No,자료시점,분류,분류,분류,분류,발생,발생,검거(건),검거(건),검거(계)(명),검거(계)(명),검거(계)(명),검거(계)(명)
No,자료시점,분류,분류,분류,분류,발생건수,발생비,검거건수,검거율,검거(계)(명),남,여,미상
No,자료시점,분류,분류,분류,분류,원자료,원자료,원자료,원자료,원자료,원자료,원자료,원자료
1,2014년,형법범,재산범죄,절도,불법사용,362,0.71,260,71.8,363,347,16,0
2,2014년,형법범,재산범죄,절도,절도,"260,100",512.55,"115,018",44.2,"94,063","73,461","19,775",827
3,2014년,형법범,재산범죄,절도,침입절도,"6,322",12.46,"4,553",72,"2,475","2,315",158,2
4,2014년,형법범,재산범죄,사기,보험사기방지특별법,,,,,,,,
5,2014년,형법범,재산범죄,사기,부당이득,47,0.09,33,70.2,80,67,12,1
6,2014년,형법범,재산범죄,사기,사기,"228,216",449.72,"162,058",71,"226,626","174,570","47,661","4,395"
7,2014년,형법범,재산범죄,사기,전기통신금융사기피해금환급에관한특별법,532,1.05,245,46.1,236,144,91,1
8,2014년,형법범,재산범죄,사기,컴퓨터등사용사기,"15,197",29.95,"4,903",32.3,"5,865","4,402","1,380",83
9,2014년,형법범,재산범죄,사기,편의시설부정이용,16,0.03,14,87.5,20,17,3,0
10,2014년,형법범,강력범죄(흉악),살인,살인(기수),366,0.72,358,97.8,450,335,99,16
11,2014년,형법범,강력범죄(흉악),살인,"살인(미수, 예비, 음모, 방조)",572,1.13,557,97.4,613,531,71,11
12,2014년,형법범,강력범죄(흉악),강도,강도,"1,035",2.04,990,95.7,"1,249","1,101",124,24
13,2014년,형법범,강력범죄(흉악),강도,강도강간/강제추행,43,0.08,44,102.3,39,39,0,0
14,2014년,형법범,강력범죄(흉악),강도,강도살인,30,0.06,30,100,51,41,10,0
15,2014년,형법범,강력범죄(흉악),강도,강도상해,487,0.96,487,100,748,694,52,2
16,2014년,형법범,강력범죄(흉악),강도,강도치사,1,0.00,1,100,1,1,0,0
17,2014년,형법범,강력범죄(흉악),강도,강도치상,22,0.04,21,95.5,36,35,0,1
18,2014년,형법범,강력범죄(흉악),방화,방화치사,13,0.03,13,100,15,13,2,0
19,2014년,형법범,강력범죄(흉악),방화,방화치상,35,0.07,34,97.1,35,30,5,0
20,2014년,형법범,강력범죄(흉악),성폭력,간음,264,0.52,259,98.1,335,333,1,1
21,2014년,형법범,강력범죄(흉악),성폭력,강간,"4,828",9.51,"4,771",98.8,"5,216","5,110",80,26
22,2014년,형법범,강력범죄(흉악),성폭력,"강간등(강간,준강간,간음,강제추행,준강제추행)",622,1.23,641,103.1,782,768,13,1
23,2014년,형법범,강력범죄(흉악),성폭력,강간등살인,7,0.01,7,100,8,7,1,0
24,2014년,형법범,강력범죄(흉악),성폭력,강간등상해,281,0.55,290,103.2,289,287,2,0
25,2014년,형법범,강력범죄(흉악),성폭력,강간등치사,1,0.00,1,100,1,1,0,0
26,2014년,형법범,강력범죄(흉악),성폭력,강간등치상,591,1.16,584,98.8,626,620,5,1
27,2014년,형법범,강력범죄(흉악),성폭력,강제추행,"12,849",25.32,"11,929",92.8,"11,888","11,608",237,43
28,2014년,형법범,강력범죄(흉악),성폭력,공중밀집장소 추행,"1,838",3.62,"1,691",92,"1,593","1,579",8,6
29,2014년,형법범,강력범죄(흉악),성폭력,성적목적의 장소침입,470,0.93,449,95.5,375,374,1,0
30,2014년,형법범,강력범죄(흉악),성폭력,카메라등 이용촬영,"6,735",13.27,"6,469",96.1,"2,987","2,928",56,3
31,2014년,형법범,강력범죄(흉악),성폭력,통신매체 이용음란,"1,254",2.47,"1,188",94.7,"1,016",989,23,4
32,2014년,형법범,강력범죄(흉악),성폭력,특수강도강간등,123,0.24,141,114.6,107,106,1,0
33,2014년,형법범,강력범죄(폭력),폭행,폭행,"145,431",286.58,"134,047",92.2,"201,138","168,667","31,024","1,447"
34,2014년,형법범,강력범죄(폭력),폭행,폭행치사,84,0.17,84,100,117,103,13,1
35,2014년,형법범,강력범죄(폭력),폭행,폭행치상,"1,110",2.19,"1,056",95.1,"1,476","1,204",251,21
36,2014년,형법범,강력범죄(폭력),약취와 유인,국외이송,0,0.00,0,0,0,0,0,0
37,2014년,형법범,강력범죄(폭력),약취와 유인,부녀매매,1,0.00,1,100,3,0,3,0
38,2014년,형법범,강력범죄(폭력),약취와 유인,수수/은닉,1,0.00,1,100,1,1,0,0
39,2014년,형법범,강력범죄(폭력),약취와 유인,약취/유인,200,0.39,173,86.5,255,183,67,5
40,2014년,형법범,강력범죄(폭력),약취와 유인,"약취와유인상해,치상,살인,치사",0,0.00,0,0,0,0,0,0
41,2014년,형법범,강력범죄(폭력),약취와 유인,인신매매,4,0.01,3,75,12,7,2,3
42,2014년,형법범,강력범죄(폭력),체포와 감금,감금,"1,129",2.22,"1,022",90.5,"1,921","1,444",415,62
43,2014년,형법범,강력범죄(폭력),체포와 감금,감금치사,2,0.00,2,100,3,3,0,0
44,2014년,형법범,강력범죄(폭력),체포와 감금,감금치상,76,0.15,71,93.4,85,82,2,1
45,2014년,형법범,강력범죄(폭력),체포와 감금,체포,55,0.11,38,69.1,91,59,20,12
46,2014년,형법범,강력범죄(폭력),체포와 감금,체포치사,0,0.00,0,0,0,0,0,0
47,2014년,형법범,강력범죄(폭력),체포와 감금,체포치상,3,0.01,3,100,8,6,2,0
48,2014년,형법범,강력범죄(폭력),"폭력행위등(단체등의구성,활동)","폭력행위등(단체등의구성,활동)","1,212",2.39,"1,124",92.7,"1,809","1,666",141,2
49,2014년,형법범,강력범죄(폭력),"폭력행위등(손괴,강요,주거침입등)","폭력행위등(손괴,강요,주거침입등)","2,140",4.22,"2,066",96.5,"4,996","4,045",848,103
50,2015년,형법범,재산범죄,절도,불법사용,382,0.75,299,78.27,388,363,25,0
51,2015년,형법범,재산범죄,절도,절도,"238,261",467.04,"121,096",50.82,"100,984","78,950","21,400",634
52,2015년,형법범,재산범죄,절도,침입절도,"7,781",15.25,"6,403",82.29,"2,874","2,718",154,2
53,2015년,형법범,재산범죄,사기,보험사기방지특별법,,,,,,,,
54,2015년,형법범,재산범죄,사기,부당이득,66,0.13,51,77.27,94,65,17,12
55,2015년,형법범,재산범죄,사기,사기,"241,675",473.73,"191,524",79.25,"232,701","178,460","50,432","3,809"
56,2015년,형법범,재산범죄,사기,전기통신금융사기피해금환급에관한특별법,"4,524",8.87,"2,499",55.24,"2,845","1,822",998,25
57,2015년,형법범,재산범죄,사기,컴퓨터등사용사기,"11,261",22.07,"5,367",47.66,"6,127","4,138","1,895",94
58,2015년,형법범,재산범죄,사기,편의시설부정이용,94,0.18,51,54.26,63,50,12,1
59,2015년,형법범,강력범죄(흉악),살인,살인(기수),359,0.70,347,96.66,413,299,80,34
60,2015년,형법범,강력범죄(흉악),살인,"살인(미수, 예비, 음모, 방조)",599,1.17,581,96.99,637,534,89,14
61,2015년,형법범,강력범죄(흉악),강도,강도,923,1.81,918,99.46,"1,160","1,023",124,13
62,2015년,형법범,강력범죄(흉악),강도,강도강간/강제추행,21,0.04,23,109.52,17,17,0,0
63,2015년,형법범,강력범죄(흉악),강도,강도살인,29,0.06,30,103.45,50,47,3,0
64,2015년,형법범,강력범죄(흉악),강도,강도상해,472,0.93,480,101.69,779,679,88,12
65,2015년,형법범,강력범죄(흉악),강도,강도치사,1,0.00,1,100,1,1,0,0
66,2015년,형법범,강력범죄(흉악),강도,강도치상,26,0.05,30,115.38,39,39,0,0
67,2015년,형법범,강력범죄(흉악),방화,방화치사,15,0.03,14,93.33,15,12,3,0
68,2015년,형법범,강력범죄(흉악),방화,방화치상,36,0.07,35,97.22,37,28,9,0
69,2015년,형법범,강력범죄(흉악),성폭력,간음,251,0.49,251,100,302,298,4,0
70,2015년,형법범,강력범죄(흉악),성폭력,강간,"5,023",9.85,"4,956",98.67,"5,431","5,357",56,18
71,2015년,형법범,강력범죄(흉악),성폭력,"강간등(강간,준강간,간음,강제추행,준강제추행)",283,0.55,283,100,357,340,17,0
72,2015년,형법범,강력범죄(흉악),성폭력,강간등살인,5,0.01,5,100,8,8,0,0
73,2015년,형법범,강력범죄(흉악),성폭력,강간등상해,276,0.54,273,98.91,295,284,9,2
74,2015년,형법범,강력범죄(흉악),성폭력,강간등치사,1,0.00,1,100,1,1,0,0
75,2015년,형법범,강력범죄(흉악),성폭력,강간등치상,573,1.12,570,99.48,649,635,11,3
76,2015년,형법범,강력범죄(흉악),성폭력,강제추행,"13,266",26.00,"12,670",95.51,"12,801","12,522",248,31
77,2015년,형법범,강력범죄(흉악),성폭력,공중밀집장소 추행,"1,901",3.73,"1,766",92.9,"1,780","1,773",6,1
78,2015년,형법범,강력범죄(흉악),성폭력,성적목적의 장소침입,543,1.06,515,94.84,473,471,2,0
79,2015년,형법범,강력범죄(흉악),성폭력,카메라등 이용촬영,"7,730",15.15,"7,543",97.58,"4,023","3,924",94,5
80,2015년,형법범,강력범죄(흉악),성폭력,통신매체 이용음란,"1,139",2.23,"1,073",94.21,"1,004",964,38,2
81,2015년,형법범,강력범죄(흉악),성폭력,특수강도강간등,72,0.14,75,104.17,75,74,1,0
82,2015년,형법범,강력범죄(폭력),폭행,폭행,"160,250",314.12,"150,477",93.9,"218,961","181,612","35,883","1,466"
83,2015년,형법범,강력범죄(폭력),폭행,폭행치사,70,0.14,69,98.57,82,69,13,0
84,2015년,형법범,강력범죄(폭력),폭행,폭행치상,"1,316",2.58,"1,270",96.5,"1,659","1,394",260,5
85,2015년,형법범,강력범죄(폭력),약취와 유인,국외이송,0,0.00,0,0,0,0,0,0
86,2015년,형법범,강력범죄(폭력),약취와 유인,부녀매매,0,0.00,0,0,2,2,0,0
87,2015년,형법범,강력범죄(폭력),약취와 유인,수수/은닉,0,0.00,0,0,0,0,0,0
88,2015년,형법범,강력범죄(폭력),약취와 유인,약취/유인,188,0.37,179,95.21,264,161,76,27
89,2015년,형법범,강력범죄(폭력),약취와 유인,"약취와유인상해,치상,살인,치사",1,0.00,1,100,1,1,0,0
90,2015년,형법범,강력범죄(폭력),약취와 유인,인신매매,6,0.01,6,100,23,16,7,0
91,2015년,형법범,강력범죄(폭력),체포와 감금,감금,"1,273",2.50,"1,188",93.32,"2,187","1,658",439,90
92,2015년,형법범,강력범죄(폭력),체포와 감금,감금치사,2,0.00,2,100,5,5,0,0
93,2015년,형법범,강력범죄(폭력),체포와 감금,감금치상,58,0.11,61,105.17,99,85,13,1
94,2015년,형법범,강력범죄(폭력),체포와 감금,체포,49,0.10,37,75.51,80,64,11,5
95,2015년,형법범,강력범죄(폭력),체포와 감금,체포치사,0,0.00,0,0,0,0,0,0
96,2015년,형법범,강력범죄(폭력),체포와 감금,체포치상,1,0.00,1,100,1,1,0,0
97,2015년,형법범,강력범죄(폭력),"폭력행위등(단체등의구성,활동)","폭력행위등(단체등의구성,활동)","1,123",2.20,"1,056",94.03,"2,139","1,968",161,10
98,2015년,형법범,강력범죄(폭력),"폭력행위등(손괴,강요,주거침입등)","폭력행위등(손괴,강요,주거침입등)","2,207",4.33,"2,061",93.38,"5,119","4,180",788,151
99,2016년,형법범,재산범죄,절도,불법사용,522,1.02,423,81.03448276,674,644,27,3
100,2016년,형법범,재산범죄,절도,절도,"195,693",382.08,"112,366",57.41952957,"103,499","78,680","24,349",470
101,2016년,형법범,재산범죄,절도,침입절도,"7,358",14.37,"6,221",84.54743137,"3,135","2,964",167,4
102,2016년,형법범,재산범죄,사기,보험사기방지특별법,32,0.06,30,93.75,44,35,9,0
103,2016년,형법범,재산범죄,사기,부당이득,52,0.10,44,84.61538462,66,50,14,2
104,2016년,형법범,재산범죄,사기,사기,"242,530",473.53,"199,194",82.13169505,"231,266","177,546","50,197","3,523"
105,2016년,형법범,재산범죄,사기,전기통신금융사기피해금환급에관한특별법,"2,687",5.25,"1,416",52.6981764,"1,584","1,095",469,20
106,2016년,형법범,재산범죄,사기,컴퓨터등사용사기,"5,072",9.90,"2,396",47.23974763,"2,838","2,125",670,43
107,2016년,형법범,재산범죄,사기,편의시설부정이용,227,0.44,156,68.72246696,203,156,46,1
108,2016년,형법범,강력범죄(흉악),살인,살인(기수),344,0.67,333,96.80232558,372,278,73,21
109,2016년,형법범,강력범죄(흉악),살인,"살인(미수, 예비, 음모, 방조)",604,1.18,603,99.83443709,671,588,73,10
110,2016년,형법범,강력범죄(흉악),강도,강도,733,1.43,741,101.0914052,"1,182",949,128,105
111,2016년,형법범,강력범죄(흉악),강도,강도강간/강제추행,16,0.03,20,125,18,18,0,0
112,2016년,형법범,강력범죄(흉악),강도,강도살인,21,0.04,22,104.7619048,25,24,1,0
113,2016년,형법범,강력범죄(흉악),강도,강도상해,382,0.75,383,100.2617801,595,553,39,3
114,2016년,형법범,강력범죄(흉악),강도,강도치사,2,0.00,1,50,1,1,0,0
115,2016년,형법범,강력범죄(흉악),강도,강도치상,27,0.05,28,103.7037037,25,21,4,0
116,2016년,형법범,강력범죄(흉악),방화,방화치사,15,0.03,13,86.66666667,13,12,1,0
117,2016년,형법범,강력범죄(흉악),방화,방화치상,25,0.05,23,92,26,22,4,0
118,2016년,형법범,강력범죄(흉악),성폭력,간음,267,0.52,263,98.50187266,335,328,6,1
119,2016년,형법범,강력범죄(흉악),성폭력,강간,"5,145",10.05,"5,071",98.5617104,"5,729","5,655",65,9
120,2016년,형법범,강력범죄(흉악),성폭력,"강간등(강간,준강간,간음,강제추행,준강제추행)",192,0.37,195,101.5625,279,272,6,1
121,2016년,형법범,강력범죄(흉악),성폭력,강간등살인,6,0.01,6,100,7,7,0,0
122,2016년,형법범,강력범죄(흉악),성폭력,강간등상해,201,0.39,204,101.4925373,219,218,1,0
123,2016년,형법범,강력범죄(흉악),성폭력,강간등치사,2,0.00,2,100,1,1,0,0
124,2016년,형법범,강력범죄(흉악),성폭력,강간등치상,535,1.04,517,96.63551402,566,559,7,0
125,2016년,형법범,강력범죄(흉악),성폭력,강제추행,"14,339",28.00,"13,768",96.01785341,"14,348","13,983",344,21
126,2016년,형법범,강력범죄(흉악),성폭력,공중밀집장소 추행,"1,773",3.46,"1,654",93.28821207,"1,688","1,674",11,3
127,2016년,형법범,강력범죄(흉악),성폭력,성적목적의 장소침입,477,0.93,448,93.92033543,440,438,1,1
128,2016년,형법범,강력범죄(흉악),성폭력,카메라등 이용촬영,"5,249",10.25,"4,968",94.64659935,"4,508","4,385",117,6
129,2016년,형법범,강력범죄(흉악),성폭력,통신매체 이용음란,"1,115",2.18,"1,044",93.632287,"1,115","1,053",59,3
130,2016년,형법범,강력범죄(흉악),성폭력,특수강도강간등,56,0.11,57,101.7857143,54,54,0,0
131,2016년,형법범,강력범죄(폭력),폭행,폭행,"170,277",332.46,"161,620",94.9159311,"234,232","193,222","39,386","1,624"
132,2016년,형법범,강력범죄(폭력),폭행,폭행치사,71,0.14,69,97.18309859,78,63,13,2
133,2016년,형법범,강력범죄(폭력),폭행,폭행치상,"1,723",3.36,"1,678",97.38827626,"2,195","1,848",334,13
134,2016년,형법범,강력범죄(폭력),약취와 유인,국외이송,0,0.00,0,0,0,0,0,0
135,2016년,형법범,강력범죄(폭력),약취와 유인,부녀매매,0,0.00,0,0,0,0,0,0
136,2016년,형법범,강력범죄(폭력),약취와 유인,수수/은닉,0,0.00,0,0,0,0,0,0
137,2016년,형법범,강력범죄(폭력),약취와 유인,약취/유인,194,0.38,184,94.84536082,288,207,67,14
138,2016년,형법범,강력범죄(폭력),약취와 유인,"약취와유인상해,치상,살인,치사",1,0.00,1,100,1,1,0,0
139,2016년,형법범,강력범죄(폭력),약취와 유인,인신매매,8,0.02,8,100,8,4,4,0
140,2016년,형법범,강력범죄(폭력),체포와 감금,감금,"1,417",2.77,"1,336",94.28369795,"2,340","1,767",465,108
141,2016년,형법범,강력범죄(폭력),체포와 감금,감금치사,0,0.00,0,0,0,0,0,0
142,2016년,형법범,강력범죄(폭력),체포와 감금,감금치상,102,0.20,97,95.09803922,173,140,31,2
143,2016년,형법범,강력범죄(폭력),체포와 감금,체포,55,0.11,46,83.63636364,102,89,12,1
144,2016년,형법범,강력범죄(폭력),체포와 감금,체포치사,0,0.00,0,0,0,0,0,0
145,2016년,형법범,강력범죄(폭력),체포와 감금,체포치상,5,0.01,3,60,7,6,1,0
146,2016년,형법범,강력범죄(폭력),"폭력행위등(단체등의구성,활동)","폭력행위등(단체등의구성,활동)",190,0.37,190,100,601,569,32,0
147,2016년,형법범,강력범죄(폭력),"폭력행위등(손괴,강요,주거침입등)","폭력행위등(손괴,강요,주거침입등)",878,1.71,835,95.10250569,"3,060","2,396",617,47
148,2017년,형법범,재산범죄,절도,불법사용,548,1.07,450,82.11678832,674,645,29,0
149,2017년,형법범,재산범죄,절도,절도,"176,994",344.60,"107,802",60.90714939,"102,668","77,177","25,024",467
